2025-05-31 17:14:13,535 | WATCHDOG | INFO | CoreFlow Watchdog starting
2025-05-31 19:31:15 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'redis'
2025-05-31 19:31:25 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:31:25 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472302)
2025-05-31 19:31:25 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:31:25 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 12, in <module>
2025-05-31 19:31:25 | CF-WATCHDOG | ERROR    | STDERR: import redis
2025-05-31 19:31:25 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'redis'
2025-05-31 19:31:35 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:31:35 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472329)
2025-05-31 19:31:35 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:31:35 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 12, in <module>
2025-05-31 19:31:35 | CF-WATCHDOG | ERROR    | STDERR: import redis
2025-05-31 19:31:35 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'redis'
2025-05-31 19:31:45 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:31:45 | CF-WATCHDOG | INFO     | 🔚 Watchdog service stopped
2025-05-31 19:32:47 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:32:47 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472548)
2025-05-31 19:32:47 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:32:47 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 19:32:47 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 19:32:47 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 2, in <module>
2025-05-31 19:32:47 | CF-WATCHDOG | ERROR    | STDERR: import pandas as pd
2025-05-31 19:32:47 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'pandas'
2025-05-31 19:32:57 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:32:57 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472588)
2025-05-31 19:32:57 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:32:57 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 19:32:57 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 19:32:57 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 2, in <module>
2025-05-31 19:32:57 | CF-WATCHDOG | ERROR    | STDERR: import pandas as pd
2025-05-31 19:32:57 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'pandas'
2025-05-31 19:33:07 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:33:07 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472624)
2025-05-31 19:33:07 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:33:07 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 19:33:07 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 19:33:07 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 2, in <module>
2025-05-31 19:33:07 | CF-WATCHDOG | ERROR    | STDERR: import pandas as pd
2025-05-31 19:33:07 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'pandas'
2025-05-31 19:33:17 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:33:17 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472654)
2025-05-31 19:33:17 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:33:17 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 19:33:17 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 19:33:17 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 2, in <module>
2025-05-31 19:33:17 | CF-WATCHDOG | ERROR    | STDERR: import pandas as pd
2025-05-31 19:33:17 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'pandas'
2025-05-31 19:33:27 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:33:27 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472687)
2025-05-31 19:33:27 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:33:27 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 19:33:27 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 19:33:27 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 2, in <module>
2025-05-31 19:33:27 | CF-WATCHDOG | ERROR    | STDERR: import pandas as pd
2025-05-31 19:33:27 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'pandas'
2025-05-31 19:33:27 | CF-WATCHDOG | INFO     | 🛑 Watchdog manually stopped
2025-05-31 19:33:27 | CF-WATCHDOG | INFO     | 🔚 Watchdog service stopped
2025-05-31 19:33:38 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:33:38 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472774)
2025-05-31 19:33:39 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:33:39 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 18, in <module>
2025-05-31 19:33:39 | CF-WATCHDOG | ERROR    | STDERR: from core.market_data import MarketDataProvider
2025-05-31 19:33:39 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'core.market_data'
2025-05-31 19:33:48 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:33:48 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472804)
2025-05-31 19:33:49 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:33:49 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 18, in <module>
2025-05-31 19:33:49 | CF-WATCHDOG | ERROR    | STDERR: from core.market_data import MarketDataProvider
2025-05-31 19:33:49 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'core.market_data'
2025-05-31 19:33:58 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:33:58 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472850)
2025-05-31 19:33:59 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:33:59 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 18, in <module>
2025-05-31 19:33:59 | CF-WATCHDOG | ERROR    | STDERR: from core.market_data import MarketDataProvider
2025-05-31 19:33:59 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'core.market_data'
2025-05-31 19:34:08 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:34:08 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472880)
2025-05-31 19:34:09 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:34:09 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 18, in <module>
2025-05-31 19:34:09 | CF-WATCHDOG | ERROR    | STDERR: from core.market_data import MarketDataProvider
2025-05-31 19:34:09 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'core.market_data'
2025-05-31 19:34:18 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:34:18 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472910)
2025-05-31 19:34:19 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:34:19 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 18, in <module>
2025-05-31 19:34:19 | CF-WATCHDOG | ERROR    | STDERR: from core.market_data import MarketDataProvider
2025-05-31 19:34:19 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'core.market_data'
2025-05-31 19:34:25 | CF-WATCHDOG | INFO     | 🛑 Watchdog manually stopped
2025-05-31 19:34:25 | CF-WATCHDOG | INFO     | 🔚 Watchdog service stopped
2025-05-31 20:17:44 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 20:17:44 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 476756)
2025-05-31 20:17:44 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:17:44,335 | CRITICAL | 🔚 FTMO initialization failed: HealthMonitor.__init__() got an unexpected keyword argument 'max_daily_trades'
2025-05-31 20:17:54 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:17:54 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 476802)
2025-05-31 20:17:54 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:17:54,348 | CRITICAL | 🔚 FTMO initialization failed: HealthMonitor.__init__() got an unexpected keyword argument 'max_daily_trades'
2025-05-31 20:18:04 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:18:04 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 476832)
2025-05-31 20:18:04 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:18:04,347 | CRITICAL | 🔚 FTMO initialization failed: HealthMonitor.__init__() got an unexpected keyword argument 'max_daily_trades'
2025-05-31 20:18:14 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:18:14 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 476862)
2025-05-31 20:18:14 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:18:14,348 | CRITICAL | 🔚 FTMO initialization failed: HealthMonitor.__init__() got an unexpected keyword argument 'max_daily_trades'
2025-05-31 20:18:24 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:18:24 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 476908)
2025-05-31 20:18:24 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:18:24,358 | CRITICAL | 🔚 FTMO initialization failed: HealthMonitor.__init__() got an unexpected keyword argument 'max_daily_trades'
2025-05-31 20:18:34 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:18:34 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 476940)
2025-05-31 20:18:34 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:18:34,368 | CRITICAL | 🔚 FTMO initialization failed: HealthMonitor.__init__() got an unexpected keyword argument 'max_daily_trades'
2025-05-31 20:18:44 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:18:44 | CF-WATCHDOG | INFO     | 🔚 Watchdog service stopped
2025-05-31 20:40:12 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 20:40:12 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 479083)
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:40:12,959 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: main()
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: main_loop()
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:40:12,959 | ERROR | Monitoring error: 'open'
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 81, in _monitor_loop
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: self._check_trading_conditions()
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 101, in _check_trading_conditions
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: if not self._is_market_open():
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: ^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 127, in _is_market_open
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: if (current_time < market_hours['open'] or
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: ~~~~~~~~~~~~^^^^^^^^
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: KeyError: 'open'
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: engine = FTMO_VALGEngine(
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: ^^^^^^^^^^^^^^^^
2025-05-31 20:40:12 | CF-WATCHDOG | ERROR    | STDERR: TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 20:40:22 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:40:22 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 479115)
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:40:22,965 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: main()
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: main_loop()
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: engine = FTMO_VALGEngine(
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: ^^^^^^^^^^^^^^^^
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:40:22,965 | ERROR | Monitoring error: 'open'
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 81, in _monitor_loop
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: self._check_trading_conditions()
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 101, in _check_trading_conditions
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: if not self._is_market_open():
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: ^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 127, in _is_market_open
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: if (current_time < market_hours['open'] or
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: ~~~~~~~~~~~~^^^^^^^^
2025-05-31 20:40:22 | CF-WATCHDOG | ERROR    | STDERR: KeyError: 'open'
2025-05-31 20:40:32 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 20:40:32 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 479164)
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:40:32,969 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: 2025-05-31 20:40:32,969 | ERROR | Monitoring error: 'open'
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 81, in _monitor_loop
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: self._check_trading_conditions()
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 101, in _check_trading_conditions
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: if not self._is_market_open():
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: ^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/health_check.py", line 127, in _is_market_open
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: if (current_time < market_hours['open'] or
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: ~~~~~~~~~~~~^^^^^^^^
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: KeyError: 'open'
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: main()
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: main_loop()
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: engine = FTMO_VALGEngine(
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: ^^^^^^^^^^^^^^^^
2025-05-31 20:40:32 | CF-WATCHDOG | ERROR    | STDERR: TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 20:40:42 | CF-WATCHDOG | INFO     | 🛑 Watchdog manually stopped
2025-05-31 20:40:42 | CF-WATCHDOG | INFO     | 🔚 Watchdog service stopped
2025-05-31 21:13:46 CF.InstitutionalWatchdog ERROR    Missing dependencies: python-dotenv
2025-05-31 21:13:46 httpx                INFO     HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 21:26:13 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:28:00 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:30:13 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:40:01 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:40:48 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:41:19 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:42:48 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:43:25 - CF.Watchdog - ERROR - Missing packages: python-dotenv
2025-05-31 21:44:22 - CF.Watchdog - ERROR - Process launch failed: name 'threading' is not defined
2025-05-31 21:44:32 - CF.Watchdog - ERROR - Process launch failed: name 'threading' is not defined
2025-05-31 21:51:57,922 INFO     Started: PID 490265
2025-05-31 21:51:57,950 ERROR    Traceback (most recent call last):
2025-05-31 21:51:57,950 ERROR    File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 21:51:57,950 ERROR    import pandas as pd
2025-05-31 21:51:57,950 ERROR    ModuleNotFoundError: No module named 'pandas'
2025-05-31 21:51:59,059 WARNING  Process stopped.
2025-05-31 21:51:59,195 INFO     Started: PID 490270
2025-05-31 21:51:59,222 ERROR    Traceback (most recent call last):
2025-05-31 21:51:59,222 ERROR    File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 21:51:59,222 ERROR    import pandas as pd
2025-05-31 21:51:59,222 ERROR    ModuleNotFoundError: No module named 'pandas'
2025-05-31 21:52:05,338 WARNING  Process stopped.
2025-05-31 21:52:05,513 INFO     Started: PID 490280
2025-05-31 21:52:05,537 ERROR    Traceback (most recent call last):
2025-05-31 21:52:05,537 ERROR    File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 21:52:05,537 ERROR    import pandas as pd
2025-05-31 21:52:05,537 ERROR    ModuleNotFoundError: No module named 'pandas'
2025-05-31 21:52:11,713 WARNING  Process stopped.
2025-05-31 21:52:11,716 INFO     Watchdog terminated.
2025-05-31 21:53:02,129 INFO     Started: PID 490439
2025-05-31 21:53:02,312 ERROR    Traceback (most recent call last):
2025-05-31 21:53:02,313 ERROR    File "/opt/coreflow/coreflow_main.py", line 20, in <module>
2025-05-31 21:53:02,313 ERROR    from core.health_check import HealthMonitor
2025-05-31 21:53:02,313 ERROR    File "/opt/coreflow/core/health_check.py", line 13, in <module>
2025-05-31 21:53:02,313 ERROR    import holidays
2025-05-31 21:53:02,313 ERROR    ModuleNotFoundError: No module named 'holidays'
2025-05-31 21:53:03,231 WARNING  Process stopped.
2025-05-31 21:53:03,305 INFO     Started: PID 490462
2025-05-31 21:53:03,492 ERROR    Traceback (most recent call last):
2025-05-31 21:53:03,492 ERROR    File "/opt/coreflow/coreflow_main.py", line 20, in <module>
2025-05-31 21:53:03,492 ERROR    from core.health_check import HealthMonitor
2025-05-31 21:53:03,492 ERROR    File "/opt/coreflow/core/health_check.py", line 13, in <module>
2025-05-31 21:53:03,492 ERROR    import holidays
2025-05-31 21:53:03,492 ERROR    ModuleNotFoundError: No module named 'holidays'
2025-05-31 21:53:09,375 WARNING  Process stopped.
2025-05-31 21:53:09,455 INFO     Started: PID 490506
2025-05-31 21:53:09,661 ERROR    Traceback (most recent call last):
2025-05-31 21:53:09,661 ERROR    File "/opt/coreflow/coreflow_main.py", line 20, in <module>
2025-05-31 21:53:09,661 ERROR    from core.health_check import HealthMonitor
2025-05-31 21:53:09,661 ERROR    File "/opt/coreflow/core/health_check.py", line 13, in <module>
2025-05-31 21:53:09,661 ERROR    import holidays
2025-05-31 21:53:09,661 ERROR    ModuleNotFoundError: No module named 'holidays'
2025-05-31 21:53:15,581 WARNING  Process stopped.
2025-05-31 21:53:15,650 INFO     Started: PID 490536
2025-05-31 21:53:15,837 ERROR    Traceback (most recent call last):
2025-05-31 21:53:15,837 ERROR    File "/opt/coreflow/coreflow_main.py", line 20, in <module>
2025-05-31 21:53:15,837 ERROR    from core.health_check import HealthMonitor
2025-05-31 21:53:15,837 ERROR    File "/opt/coreflow/core/health_check.py", line 13, in <module>
2025-05-31 21:53:15,838 ERROR    import holidays
2025-05-31 21:53:15,838 ERROR    ModuleNotFoundError: No module named 'holidays'
2025-05-31 21:53:21,727 WARNING  Process stopped.
2025-05-31 21:53:21,785 WARNING  Restart limit reached. Cooling down 600s.
2025-05-31 21:55:16,291 INFO     Watchdog terminated.
2025-05-31 21:55:45,622 INFO     Started: PID 490878
2025-05-31 21:55:45,818 ERROR    Traceback (most recent call last):
2025-05-31 21:55:45,818 ERROR    File "/opt/coreflow/coreflow_main.py", line 21, in <module>
2025-05-31 21:55:45,818 ERROR    from utils.telegram_notifier import send_telegram_alert
2025-05-31 21:55:45,818 ERROR    File "/opt/coreflow/utils/telegram_notifier.py", line 9, in <module>
2025-05-31 21:55:45,818 ERROR    import requests
2025-05-31 21:55:45,818 ERROR    ModuleNotFoundError: No module named 'requests'
2025-05-31 21:55:46,722 WARNING  Process stopped.
2025-05-31 21:55:46,784 INFO     Started: PID 490901
2025-05-31 21:55:46,982 ERROR    Traceback (most recent call last):
2025-05-31 21:55:46,982 ERROR    File "/opt/coreflow/coreflow_main.py", line 21, in <module>
2025-05-31 21:55:46,982 ERROR    from utils.telegram_notifier import send_telegram_alert
2025-05-31 21:55:46,982 ERROR    File "/opt/coreflow/utils/telegram_notifier.py", line 9, in <module>
2025-05-31 21:55:46,982 ERROR    import requests
2025-05-31 21:55:46,982 ERROR    ModuleNotFoundError: No module named 'requests'
2025-05-31 21:55:52,851 WARNING  Process stopped.
2025-05-31 21:55:52,917 INFO     Started: PID 490929
2025-05-31 21:55:53,104 ERROR    Traceback (most recent call last):
2025-05-31 21:55:53,104 ERROR    File "/opt/coreflow/coreflow_main.py", line 21, in <module>
2025-05-31 21:55:53,104 ERROR    from utils.telegram_notifier import send_telegram_alert
2025-05-31 21:55:53,104 ERROR    File "/opt/coreflow/utils/telegram_notifier.py", line 9, in <module>
2025-05-31 21:55:53,104 ERROR    import requests
2025-05-31 21:55:53,104 ERROR    ModuleNotFoundError: No module named 'requests'
2025-05-31 21:55:58,981 WARNING  Process stopped.
2025-05-31 21:55:59,041 INFO     Started: PID 490960
2025-05-31 21:55:59,231 ERROR    Traceback (most recent call last):
2025-05-31 21:55:59,232 ERROR    File "/opt/coreflow/coreflow_main.py", line 21, in <module>
2025-05-31 21:55:59,232 ERROR    from utils.telegram_notifier import send_telegram_alert
2025-05-31 21:55:59,232 ERROR    File "/opt/coreflow/utils/telegram_notifier.py", line 9, in <module>
2025-05-31 21:55:59,232 ERROR    import requests
2025-05-31 21:55:59,232 ERROR    ModuleNotFoundError: No module named 'requests'
2025-05-31 21:56:02,925 INFO     Watchdog terminated.
